title;company;location;url;source;description;date_posted;score;category;applied;interview;notes
Professional Services Engagement Manager;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8579044002;Greenhouse;;;;;;;
Professional Services Program Manager;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8617252002;Greenhouse;;;;;;;
Professional Services Technical Architect ;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8616847002;Greenhouse;;;;;;;
Public Sector Strategic Account Executive, DoD;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8498707002;Greenhouse;;;;;;;
Public Sector Strategic Account Executive, Federal Civilian;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589192002;Greenhouse;;;;;;;
Public Sector Strategic Account Executive, FSI;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8596778002;Greenhouse;;;;;;;
Renewals Manager;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8611813002;Greenhouse;;;;;;;
Renewals Manager - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8623577002;Greenhouse;;;;;;;
Revenue Analytics Manager;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8616247002;Greenhouse;;;;;;;
Revenue Technology Analyst;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8618795002;Greenhouse;;;;;;;
Senior AI Engineer;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8548545002;Greenhouse;;;;;;;
Senior AI Engineer;Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8556658002;Greenhouse;;;;;;;
Senior Backend Engineer, AI Engineering: AI Coding;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8621620002;Greenhouse;;;;;;;
Senior Backend Engineer, Analytics Instrumentation (Golang);Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8451512002;Greenhouse;;;;;;;
Senior Backend Engineer, Gitlab Delivery: Zero Downtime Upgrades;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8463925002;Greenhouse;;;;;;;
Senior Backend Engineer(Go), Continuous Delivery;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8488966002;Greenhouse;;;;;;;
Senior Backend Engineer - Platform Insights;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8615439002;Greenhouse;;;;;;;
Senior Backend Engineer (Ruby), AI Engineering: Duo Agent Platform Tools;Gitlab;"Remote, Canada; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8603839002;Greenhouse;;;;;;;
Senior Backend Engineer,  SSCS: Supply Chain;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8480580002;Greenhouse;;;;;;;
Senior Commercial Account Executive - CIS (Russian Speaker);Gitlab;Remote, Ireland;https://job-boards.greenhouse.io/gitlab/jobs/8583752002;Greenhouse;;;;;;;
Senior Commercial Account Executive - CIS (Russian Speaker);Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8551468002;Greenhouse;;;;;;;
Senior Commercial Account Executive - CIS (Russian Speaker);Gitlab;Remote, Netherlands;https://job-boards.greenhouse.io/gitlab/jobs/8583753002;Greenhouse;;;;;;;
Senior Commercial Legal Counsel, APAC;Gitlab;"Remote, Japan; Remote, Philippines; Remote, Singapore";https://job-boards.greenhouse.io/gitlab/jobs/8500014002;Greenhouse;;;;;;;
Senior Customer Success Architect, France;Gitlab;Remote, France;https://job-boards.greenhouse.io/gitlab/jobs/8607642002;Greenhouse;;;;;;;
Senior Customer Success Engineer- Public Sector;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8599261002;Greenhouse;;;;;;;
Senior Customer Success Manager- Public Sector ;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8616005002;Greenhouse;;;;;;;
Senior Director, Deal Desk;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8592663002;Greenhouse;;;;;;;
Senior Director, Field CTOs;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8609650002;Greenhouse;;;;;;;
Senior Director, People Business Partner;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8592710002;Greenhouse;;;;;;;
Senior Director, Procurement;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8539908002;Greenhouse;;;;;;;
Senior Engineering Manager, Non-Linear Productivity;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8626290002;Greenhouse;;;;;;;
Senior Executive Assistant;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8609688002;Greenhouse;;;;;;;
Senior Manager, Business Development ;Gitlab;"Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8606688002;Greenhouse;;;;;;;
Senior Manager, Customer Trust & Security Governance ;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8599175002;Greenhouse;;;;;;;
Senior Manager, CX Services Operations;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8561194002;Greenhouse;;;;;;;
Senior Manager, End User Services;Gitlab;Remote, North America;https://job-boards.greenhouse.io/gitlab/jobs/8597889002;Greenhouse;;;;;;;
Senior Manager, Product Management: Agentic Software Delivery;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597826002;Greenhouse;;;;;;;
Senior Manager, Professional Services Technical Architect;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597809002;Greenhouse;;;;;;;
Senior Manager, Security Compliance ;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8612148002;Greenhouse;;;;;;;
Senior Named Account Executive - DACH;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8627798002;Greenhouse;;;;;;;
Senior Product Designer, AI;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8464608002;Greenhouse;;;;;;;
Senior Product Manager, AI Platform Management;Gitlab;"Remote, Ireland; Remote, Israel; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8568868002;Greenhouse;;;;;;;
Senior Product Manager, Plan to Code;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597805002;Greenhouse;;;;;;;
Senior Professional Services Engineer - Japan;Gitlab;Remote, Japan;https://job-boards.greenhouse.io/gitlab/jobs/8623542002;Greenhouse;;;;;;;
Senior Professional Services Partners Manager, Subcontractor Partner Solutions;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8597847002;Greenhouse;;;;;;;
Senior Program Manager, Enterprise Technology & AI;Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8584282002;Greenhouse;;;;;;;
Senior Public Sector Solutions Architect;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8627228002;Greenhouse;;;;;;;
Senior Public Sector Strategic Account Executive - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8589165002;Greenhouse;;;;;;;
Senior Regional Marketing Manager, EMEA;Gitlab;Remote, EMEA;https://job-boards.greenhouse.io/gitlab/jobs/8453504002;Greenhouse;;;;;;;
Senior Revenue Analytics Analyst;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8616308002;Greenhouse;;;;;;;
Senior Security Engineer, Security Incident Response Team (SIRT) - EMEA;Gitlab;"Remote, Israel; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8628447002;Greenhouse;;;;;;;
Senior Solutions Architect;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8603849002;Greenhouse;;;;;;;
Senior Solutions Architect;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8611764002;Greenhouse;;;;;;;
Senior Solutions Architect, AI / Core DevOps - EMEA;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8468159002;Greenhouse;;;;;;;
Senior Solutions Architect - East;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589195002;Greenhouse;;;;;;;
Senior Solutions Architect, Financial Services - NYC area;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589176002;Greenhouse;;;;;;;
Senior Solutions Architect, Global SI (India);Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8591221002;Greenhouse;;;;;;;
Senior Solutions Architect, MEA;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8593622002;Greenhouse;;;;;;;
Senior Solutions Architect - SF Bay area;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589178002;Greenhouse;;;;;;;
Senior Solutions Architect - UAE;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8627022002;Greenhouse;;;;;;;
Senior TA Operations Specialist;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8588547002;Greenhouse;;;;;;;
Senior Threat Intelligence Engineer ;Gitlab;"Remote, Canada; Remote, India; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8631175002;Greenhouse;;;;;;;
Site Reliability Engineer, Cloud Cost Utilization;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8515080002;Greenhouse;;;;;;;
Site Reliability Engineer, Intermediate to Senior Staff — Infrastructure Platforms;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8623389002;Greenhouse;;;;;;;
Solutions Architect;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8611767002;Greenhouse;;;;;;;
Staff Backend Engineer, Gitlab Delivery: Upgrades;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8463922002;Greenhouse;;;;;;;
Staff Backend Engineer (Go), Continuous Delivery;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8488961002;Greenhouse;;;;;;;
Staff Backend Engineer (Ruby on Rails/AI), Verify;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8448283002;Greenhouse;;;;;;;
Staff Backend Engineer,  Software Supply Chain Security;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8480559002;Greenhouse;;;;;;;
Staff Fullstack Engineer - Data Products;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8613165002;Greenhouse;;;;;;;
Staff Fullstack Engineer - Data Products;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8623763002;Greenhouse;;;;;;;
Staff Infrastructure Security Engineer (APAC, EMEA, or US);Gitlab;"Remote, India; Remote, Israel; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8514960002;Greenhouse;;;;;;;
Staff Lifecycle Marketing Manager;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8610952002;Greenhouse;;;;;;;
Staff Product Designer, Knowledge Graph;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8475077002;Greenhouse;;;;;;;
Staff Product Manager,  RevOps & Finance Systems;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8612937002;Greenhouse;;;;;;;
Staff Social Media Manager ;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8577767002;Greenhouse;;;;;;;
Strategic Account Executive  - Belgium & Luxembourg (Public Sector);Gitlab;Remote, France;https://job-boards.greenhouse.io/gitlab/jobs/8575027002;Greenhouse;;;;;;;
Strategic Account Executive, Germany (Ent Industry);Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8520248002;Greenhouse;;;;;;;
Strategic Account Executive, San Francisco ;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8604630002;Greenhouse;;;;;;;
Strategic Account Executive - South Africa;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8555134002;Greenhouse;;;;;;;
Support Engineer, U.S. Government Support;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8628780002;Greenhouse;;;;;;;
Technical Architect - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8595143002;Greenhouse;;;;;;;
Vice President, Data & Insights;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8510676002;Greenhouse;;;;;;;
Vice President, Finance Strategy & Operations;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8467198002;Greenhouse;;;;;;;
Vice President, Legal Commercial;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8499647002;Greenhouse;;;;;;;
Senior Solutions Architect, Mid Market (Presales) - Canada;Elastic;Toronto, Canada;https://jobs.elastic.co/jobs?gh_jid=7833920&gh_jid=7833920;Greenhouse;;;;;;;
Senior Solutions Architect, Mid Market (Presales) - Canada;Elastic;Montreal, Canada;https://jobs.elastic.co/jobs?gh_jid=7967126&gh_jid=7967126;Greenhouse;;;;;;;
Director, Security Channels (North America);Datadog;"Colorado, USA, Remote; Illinois, USA, Remote; New York, New York, USA; New York, USA, Remote; San Francisco, California, USA; Texas, USA, Remote";https://careers.datadoghq.com/detail/7984985/?gh_jid=7984985;Greenhouse;;;;;;;
Engineering Manager II - APM DCS Platform Delivery;Datadog;"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote";https://careers.datadoghq.com/detail/8045998/?gh_jid=8045998;Greenhouse;;;;;;;
Engineering Manager II - APM DCS Platform Delivery;Datadog;Portugal, Remote;https://careers.datadoghq.com/detail/8046089/?gh_jid=8046089;Greenhouse;;;;;;;
Enterprise Customer Success Manager;Datadog;Thailand, Remote;https://careers.datadoghq.com/detail/8027963/?gh_jid=8027963;Greenhouse;;;;;;;
Enterprise Sales Engineer - Mexico;Datadog;Mexico, Remote;https://careers.datadoghq.com/detail/7843358/?gh_jid=7843358;Greenhouse;;;;;;;
Enterprise Sales Engineer - Rockies;Datadog;Colorado, USA, Remote;https://careers.datadoghq.com/detail/7857714/?gh_jid=7857714;Greenhouse;;;;;;;
Enterprise Sales Engineer - UK;Datadog;United Kingdom, Remote;https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;North Carolina, USA, Remote;https://careers.datadoghq.com/detail/7421331/?gh_jid=7421331;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;Georgia, USA, Remote;https://careers.datadoghq.com/detail/7405822/?gh_jid=7405822;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;Florida, USA, Remote;https://careers.datadoghq.com/detail/7466155/?gh_jid=7466155;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;"North Carolina, USA, Remote; Tennessee, USA, Remote";https://careers.datadoghq.com/detail/7465857/?gh_jid=7465857;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;"Montreal, Canada; Quebec City, Quebec, Canada";https://careers.datadoghq.com/detail/4828332/?gh_jid=4828332;Greenhouse;;;;;;;
Enterprise Sales Executive (FED);Datadog;"Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7421284/?gh_jid=7421284;Greenhouse;;;;;;;
Enterprise Sales Executive (SLED);Datadog;"Illinois, USA, Remote; Michigan, USA, Remote; Texas, USA, Remote";https://careers.datadoghq.com/detail/7453039/?gh_jid=7453039;Greenhouse;;;;;;;
Major Account Manager;Datadog;"Florida, USA, Remote; North Carolina, USA, Remote";https://careers.datadoghq.com/detail/7492312/?gh_jid=7492312;Greenhouse;;;;;;;
Major Account Manager (EMEA);Datadog;"Paris, France; Switzerland, Remote";https://careers.datadoghq.com/detail/7409175/?gh_jid=7409175;Greenhouse;;;;;;;
Partner Manager - Channels;Datadog;"Illinois, USA, Remote; Michigan, USA, Remote; Minnesota, USA, Remote; Ohio, USA, Remote; Texas, USA, Remote";https://careers.datadoghq.com/detail/7872382/?gh_jid=7872382;Greenhouse;;;;;;;
Partner Solutions Architect (Colombia);Datadog;Colombia, Remote;https://careers.datadoghq.com/detail/7977644/?gh_jid=7977644;Greenhouse;;;;;;;
Partner Solutions Architect (GSI) - AMER West;Datadog;"California, USA, Remote; Illinois, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/8015631/?gh_jid=8015631;Greenhouse;;;;;;;
Partner Solutions Architect (Pan-EMEA GSI);Datadog;"Amsterdam, The Netherlands; Italy, Remote; Lisbon, Portugal; London, United Kingdom; Madrid, Spain; Stockholm, Sweden";https://careers.datadoghq.com/detail/7997198/?gh_jid=7997198;Greenhouse;;;;;;;
Principal Partner Manager - Channels (GSI);Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; Florida, USA, Remote; Illinois, USA, Remote; New Jersey, USA, Remote; New York, New York, USA; San Francisco, California, USA; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7582679/?gh_jid=7582679;Greenhouse;;;;;;;
Principal Partner Manager - Channels (GSI);Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; Florida, USA, Remote; Illinois, USA, Remote; New Jersey, USA, Remote; New York, New York, USA; San Francisco, California, USA; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7584250/?gh_jid=7584250;Greenhouse;;;;;;;
Principal Partner Manager - Channels (Nordics/Benelux GSI);Datadog;"Amsterdam, The Netherlands; Copenhagen, Denmark; Germany, Remote; Stockholm, Sweden";https://careers.datadoghq.com/detail/8039295/?gh_jid=8039295;Greenhouse;;;;;;;
Principal Partner Manager - Channels (UKI Security);Datadog;"London, United Kingdom; United Kingdom, Remote";https://careers.datadoghq.com/detail/7747740/?gh_jid=7747740;Greenhouse;;;;;;;
Principal Partner Manager - Technology Alliances;Datadog;"California, USA, Remote; Massachusetts, USA, Remote; New York, New York, USA; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7976823/?gh_jid=7976823;Greenhouse;;;;;;;
Principal Partner Solutions Architect (Public Sector - Fed);Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7943824/?gh_jid=7943824;Greenhouse;;;;;;;
Regional Manager, Sales Engineering - UK;Datadog;United Kingdom, Remote;https://careers.datadoghq.com/detail/8048106/?gh_jid=8048106;Greenhouse;;;;;;;
Security Sales Engineer;Datadog;"Florida, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote";https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877;Greenhouse;;;;;;;
Senior Developer Advocate - Data Observability;Datadog;"California, USA, Remote; Colorado, USA, Remote; Illinois, USA, Remote; New York, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7555520/?gh_jid=7555520;Greenhouse;;;;;;;
Senior Developer Advocate - Modern App Development;Datadog;"California, USA, Remote; Nevada, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7985840/?gh_jid=7985840;Greenhouse;;;;;;;
Senior Partner Program Manager - Strategic Initiatives;Datadog;"California, USA, Remote; Colorado, USA, Remote; Massachusetts, USA, Remote; New York, New York, USA; New York, USA, Remote";https://careers.datadoghq.com/detail/7977339/?gh_jid=7977339;Greenhouse;;;;;;;
Senior Sales Engineer - Key Accounts;Datadog;"California, USA, Remote; Oregon, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7516279/?gh_jid=7516279;Greenhouse;;;;;;;
Senior Sales Engineer - Key Accounts (Central);Datadog;Texas, USA, Remote;https://careers.datadoghq.com/detail/7961222/?gh_jid=7961222;Greenhouse;;;;;;;
Senior Sales Engineer - Majors (East);Datadog;New York, USA, Remote;https://careers.datadoghq.com/detail/7917340/?gh_jid=7917340;Greenhouse;;;;;;;
Senior Sales Engineer - Majors (France);Datadog;France, Remote;https://careers.datadoghq.com/detail/7791296/?gh_jid=7791296;Greenhouse;;;;;;;
Senior Sales Engineer - Majors (UK/Nordics/Netherlands);Datadog;"Denmark, Remote; Sweden, Remote; The Netherlands, Remote; United Kingdom, Remote";https://careers.datadoghq.com/detail/7904634/?gh_jid=7904634;Greenhouse;;;;;;;
Senior Sales Engineer - Ohio Valley;Datadog;Ohio, USA, Remote;https://careers.datadoghq.com/detail/8027427/?gh_jid=8027427;Greenhouse;;;;;;;
Senior Software Engineer - Linux/eBPF;Datadog;Portugal, Remote;https://careers.datadoghq.com/detail/7957461/?gh_jid=7957461;Greenhouse;;;;;;;
Senior Software Engineer - Linux/eBPF;Datadog;"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; Switzerland, Remote; United Kingdom, Remote";https://careers.datadoghq.com/detail/7957460/?gh_jid=7957460;Greenhouse;;;;;;;
Senior Software Engineer - REDAPL Graph Engine;Datadog;"France, Remote; Germany, Remote; Italy, Remote; Spain, Remote; Switzerland, Remote; United Kingdom, Remote";https://careers.datadoghq.com/detail/7959966/?gh_jid=7959966;Greenhouse;;;;;;;
Staff Software Engineer - Security Agent;Datadog;Portugal, Remote;https://careers.datadoghq.com/detail/8007606/?gh_jid=8007606;Greenhouse;;;;;;;
Staff Software Engineer - Security Agent;Datadog;"France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Spain, Remote";https://careers.datadoghq.com/detail/8007598/?gh_jid=8007598;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;Florida, USA, Remote;https://careers.datadoghq.com/detail/6242929/?gh_jid=6242929;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;Canada, Remote;https://careers.datadoghq.com/detail/6522865/?gh_jid=6522865;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;"North Carolina, USA, Remote; South Carolina, USA, Remote";https://careers.datadoghq.com/detail/7131363/?gh_jid=7131363;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;"Michigan, USA, Remote; Ohio, USA, Remote; Pennsylvania, USA, Remote";https://careers.datadoghq.com/detail/6522736/?gh_jid=6522736;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;"Georgia, USA, Remote; Tennessee, USA, Remote";https://careers.datadoghq.com/detail/6522720/?gh_jid=6522720;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;Chile, Remote;https://careers.datadoghq.com/detail/7131404/?gh_jid=7131404;Greenhouse;;;;;;;
Strategic Account Executive;Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7057036/?gh_jid=7057036;Greenhouse;;;;;;;
Strategic Account Executive (FED);Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7155359/?gh_jid=7155359;Greenhouse;;;;;;;
Strategic Account Executive (SLED);Datadog;"Kansas, USA, Remote; Missouri, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/6430945/?gh_jid=6430945;Greenhouse;;;;;;;
Strategic Account Executive (SLED);Datadog;Texas, USA, Remote;https://careers.datadoghq.com/detail/7453034/?gh_jid=7453034;Greenhouse;;;;;;;
